Country,Year,Code,Lung Cancer Per Capita,Emissions Per Capita
Guinea,2012,GIN,4.743783239895995e-05,2.2448541491406002e-07
Guinea-Bissau,2000,GNB,4.649028726513163e-05,1.1907228262768218e-07
Guinea-Bissau,2001,GNB,4.6441321374604335e-05,1.1947382652817764e-07
Guinea-Bissau,2002,GNB,4.638646622249117e-05,1.1969404469859483e-07
Guinea-Bissau,2003,GNB,4.629064491929103e-05,1.4760122919949257e-07
Guinea-Bissau,2004,GNB,4.721882778066071e-05,1.4960553344483965e-07
Guinea-Bissau,2005,GNB,4.714115767554556e-05,1.5402623589108749e-07
Guinea-Bissau,2006,GNB,4.747551842844626e-05,1.5287276419975802e-07
Guinea-Bissau,2007,GNB,4.791489970852877e-05,1.591317080434477e-07
Guinea-Bissau,2008,GNB,4.8370069227260114e-05,1.5262245948922053e-07
Guinea-Bissau,2009,GNB,4.926581090442877e-05,1.5354676151587615e-07
Guinea-Bissau,2010,GNB,5.0041266873827545e-05,1.5196334911499342e-07
Guinea-Bissau,2011,GNB,5.0323650315689644e-05,1.5029300498378824e-07
Guinea-Bissau,2012,GNB,5.052141358744419e-05,1.4853601675301942e-07
Guyana,2000,GUY,4.280922918222886e-05,2.3025172221629378e-06
Guyana,2001,GUY,4.114776597802869e-05,2.295397922372596e-06
Guyana,2002,GUY,4.095341219455416e-05,2.255294131573029e-06
Guyana,2003,GUY,4.254009778295524e-05,2.4424675437373943e-06
Guyana,2004,GUY,4.3304759081775434e-05,2.534459722470622e-06
Guyana,2005,GUY,4.5074864441516424e-05,2.1317214880961e-06
Guyana,2006,GUY,4.5759013195458134e-05,1.990550749175531e-06
Guyana,2007,GUY,4.650512712799777e-05,2.3538064376269795e-06
Guyana,2008,GUY,4.750407917523039e-05,2.264037658290791e-06
Guyana,2009,GUY,4.9530128571010224e-05,2.540996568422566e-06
Guyana,2010,GUY,5.128554852580181e-05,2.5229031516234096e-06
Guyana,2011,GUY,5.2426248001289924e-05,2.633916934281069e-06
Guyana,2012,GUY,5.310202882927445e-05,2.6348515926803107e-06
Haiti,2000,HTI,8.149914570481058e-05,1.9546650957360598e-07
Haiti,2001,HTI,8.090384134690394e-05,1.7285479517202616e-07
Haiti,2002,HTI,8.041103173729031e-05,2.0611043340299757e-07
Haiti,2003,HTI,8.060061838952503e-05,1.9293415015129516e-07
Haiti,2004,HTI,8.06769437422732e-05,1.8434380715079827e-07
Haiti,2005,HTI,8.10566760061019e-05,1.8924033406863552e-07
Haiti,2006,HTI,8.169853084644034e-05,1.890770068877635e-07
Haiti,2007,HTI,8.219438109779333e-05,1.8813690009771967e-07
Haiti,2008,HTI,8.304230397398626e-05,1.8387379458723102e-07
Haiti,2009,HTI,8.396715166055914e-05,1.940572653098389e-07
Haiti,2010,HTI,8.53274914557528e-05,2.1709367583471503e-07
Haiti,2011,HTI,8.700576292967309e-05,2.2833300784624794e-07
Haiti,2012,HTI,8.849012872186574e-05,2.2398696784965662e-07
Honduras,2000,HND,3.800410559246476e-05,7.558533663325434e-07
Honduras,2001,HND,3.8569557278219023e-05,8.284600988525505e-07
Honduras,2002,HND,3.92133097328341e-05,8.469173670082286e-07
Honduras,2003,HND,4.002987805546912e-05,9.284766021543539e-07
Honduras,2004,HND,4.0835590168603736e-05,9.743684724409748e-07
Honduras,2005,HND,4.1657344612341706e-05,9.035302929574851e-07
Honduras,2006,HND,4.184576743015028e-05,9.93932758353561e-07
Honduras,2007,HND,4.207759427706259e-05,1.036842374914537e-06
Honduras,2008,HND,4.245664517796528e-05,1.0532143750685807e-06
Honduras,2009,HND,4.2921004984474406e-05,9.701721647947603e-07
Honduras,2010,HND,4.3434507598155136e-05,9.462408470165365e-07
Honduras,2011,HND,4.3864968459278184e-05,1.0275801553701803e-06
Honduras,2012,HND,4.442504248287179e-05,1.0484409943306506e-06
Hungary,2000,HUN,0.000805020731622879,5.715925645073323e-06
Hungary,2001,HUN,0.0008137096928651133,5.886406344355125e-06
Hungary,2002,HUN,0.0008228919152112179,5.808345690669431e-06
Hungary,2003,HUN,0.000840000657877071,6.09663457969316e-06
Hungary,2004,HUN,0.0008554867657991682,5.949211973389916e-06
Hungary,2005,HUN,0.0008639227938949536,5.975600633088019e-06
Hungary,2006,HUN,0.0008766969278261051,5.921062477100931e-06
Hungary,2007,HUN,0.0008909173535021649,5.822886737776682e-06
Hungary,2008,HUN,0.000900179021154017,5.703031961545251e-06
Hungary,2009,HUN,0.0009043402630042952,5.1347752340947755e-06
Hungary,2010,HUN,0.0009047265850288544,5.206861224219184e-06
Hungary,2011,HUN,0.0008917050728524757,5.0333637292717705e-06
Hungary,2012,HUN,0.0008844690033488697,4.7132837491212516e-06
Iceland,2000,ISL,0.00040151024839529885,1.0395053430771146e-05
Iceland,2001,ISL,0.00040036655063024624,1.001984784256478e-05
Iceland,2002,ISL,0.0004020535355432435,1.037302754910042e-05
Iceland,2003,ISL,0.000409444727325479,1.027963774648471e-05
Iceland,2004,ISL,0.00041286283681532765,1.0614217629778755e-05
Iceland,2005,ISL,0.00041874808009867426,1.0003717133864e-05
Iceland,2006,ISL,0.00041682620333001957,1.0351725908710852e-05
Iceland,2007,ISL,0.0004130359317127029,1.118122324001977e-05
Iceland,2008,ISL,0.0004089256693151531,1.1975328750464693e-05
Iceland,2009,ISL,0.0004120830219247156,1.1678890671556268e-05
Iceland,2010,ISL,0.00041820506161155326,1.1371555868582982e-05
Iceland,2011,ISL,0.00042114801168600745,1.0953011466581404e-05
Iceland,2012,ISL,0.00042556521751331393,1.0884614425223563e-05
India,2000,IND,3.443411750763772e-05,9.23058473957993e-07
India,2001,IND,3.513307997840205e-05,9.191458773966739e-07
India,2002,IND,3.591827021002889e-05,9.306774905728857e-07
India,2003,IND,3.6764346735980235e-05,9.474771874910449e-07
India,2004,IND,3.777790770056942e-05,9.89661845334486e-07
India,2005,IND,3.920887501889953e-05,1.0262313983231219e-06
India,2006,IND,3.970528777294703e-05,1.0735853017894323e-06
India,2007,IND,4.051606967901718e-05,1.1405921388503063e-06
India,2008,IND,4.1312106307141685e-05,1.2111345928974556e-06
India,2009,IND,4.259417233412803e-05,1.3169036165011126e-06
India,2010,IND,4.390396655487306e-05,1.3513433828011658e-06
India,2011,IND,4.522718170387445e-05,1.4141559650293774e-06
India,2012,IND,4.658524812271263e-05,1.5399090135243139e-06
Indonesia,2000,IDN,4.393910949883638e-05,1.2919138145310179e-06
Indonesia,2001,IDN,4.3817912112515234e-05,1.3971626185560251e-06
Indonesia,2002,IDN,4.417901968303019e-05,1.4120716765754525e-06
Indonesia,2003,IDN,4.467342842708965e-05,1.5260951333265593e-06
Indonesia,2004,IDN,4.527594999871536e-05,1.5242802098508226e-06
Indonesia,2005,IDN,4.644114666408024e-05,1.5252659573073236e-06
Indonesia,2006,IDN,4.754171667315358e-05,1.495726507783885e-06
Indonesia,2007,IDN,4.721657965412496e-05,1.6531467961090358e-06
Indonesia,2008,IDN,4.75777138612962e-05,1.53945790916194e-06
Indonesia,2009,IDN,4.798378425207177e-05,1.6680022046026069e-06
Indonesia,2010,IDN,4.862393834034927e-05,1.8504739970657602e-06
Indonesia,2011,IDN,4.974587917038199e-05,2.0429009874504215e-06
Indonesia,2012,IDN,4.9263178505850556e-05,2.061979881561103e-06
Iraq,2000,IRQ,5.2581653116031604e-05,2.911849708987725e-06
Iraq,2001,IRQ,5.1872453788127376e-05,3.325617939638388e-06
Iraq,2002,IRQ,5.3322243819096174e-05,3.287794297716849e-06
Iraq,2003,IRQ,5.39451353684643e-05,3.353874566323035e-06
Iraq,2004,IRQ,5.464327795148618e-05,4.078942607595951e-06
Iraq,2005,IRQ,5.480739771900343e-05,3.929248497945063e-06
Iraq,2006,IRQ,5.639445914420686e-05,3.389132738156995e-06
Iraq,2007,IRQ,5.875445738996145e-05,2.134246891940225e-06
Iraq,2008,IRQ,6.184325401191805e-05,3.1419743277356815e-06
Iraq,2009,IRQ,5.983607829762845e-05,3.3995444226690576e-06
Iraq,2010,IRQ,6.039233878273942e-05,3.5204309308769027e-06
Iraq,2011,IRQ,5.8427326546824406e-05,4.177957043196626e-06
Iraq,2012,IRQ,5.6771881436599276e-05,4.5374036079785975e-06
Ireland,2000,IRL,0.0004540536049074234,1.189147092879327e-05
Ireland,2001,IRL,0.0004440858187134125,1.2313662643553446e-05
Ireland,2002,IRL,0.00043609725792336467,1.1719788949342399e-05
Ireland,2003,IRL,0.0004298169187650959,1.143096933557962e-05
Ireland,2004,IRL,0.00042601346276971853,1.134246026422869e-05
Ireland,2005,IRL,0.0004196975334105465,1.1576344366734504e-05
Ireland,2006,IRL,0.00041116862844385436,1.1139264145773425e-05
Ireland,2007,IRL,0.0004030753299316063,1.0835408605069127e-05
Ireland,2008,IRL,0.00040301911307696284,1.0549681214840528e-05
Ireland,2009,IRL,0.0004070224856819999,9.300070666703414e-06
Ireland,2010,IRL,0.00039993145079498393,9.164955138586298e-06
Ireland,2011,IRL,0.0004015607019434578,8.30910153612903e-06
Ireland,2012,IRL,0.0003981223380721478,8.311095278585891e-06
Israel,2000,ISR,0.00024847501033550644,9.464045158212752e-06
Israel,2001,ISR,0.00024748524941761144,9.787788321167884e-06
Israel,2002,ISR,0.0002479024427701674,9.02608188736682e-06
Israel,2003,ISR,0.0002488696561878709,9.329966665171832e-06
Israel,2004,ISR,0.00025043225877515054,8.617893082684682e-06
Israel,2005,ISR,0.000252983049739542,8.156323718272463e-06
Israel,2006,ISR,0.0002554712382154047,8.81083162028439e-06
Israel,2007,ISR,0.00025427913914847984,8.746383198005598e-06
Israel,2008,ISR,0.0002533670525941331,9.30114054290718e-06
Israel,2009,ISR,0.00025078385139467777,8.531172651490862e-06
Israel,2010,ISR,0.0002520432517445826,8.957303767249069e-06
Israel,2011,ISR,0.00025114316206958714,8.832926034664812e-06
Israel,2012,ISR,0.0002476182279249099,9.453870425383984e-06
Italy,2000,ITA,0.0006140590148155387,8.262553030175841e-06
Italy,2001,ITA,0.0006039953403388558,8.259333293549174e-06
Italy,2002,ITA,0.0006016478777837827,8.37727466936114e-06
Italy,2003,ITA,0.0006090836540753096,8.653532066599035e-06
Italy,2004,ITA,0.0005876561207670714,8.694814748991542e-06
Italy,2005,ITA,0.0005843431371581641,8.664135116331206e-06
Italy,2006,ITA,0.000594670947098409,8.54511061239892e-06
Italy,2007,ITA,0.0005973837595577284,8.394600870559056e-06
Italy,2008,ITA,0.000597586278591615,8.140324489559007e-06
Italy,2009,ITA,0.0006064370066924876,7.186594735475447e-06
Italy,2010,ITA,0.0006077611382763186,7.3572274075302575e-06
Italy,2011,ITA,0.0006044343966546406,7.144833391768252e-06
Italy,2012,ITA,0.0006013566574392687,6.780296117295955e-06
Jamaica,2000,JAM,0.00016198634444846403,3.948384602280449e-06
Jamaica,2001,JAM,0.00016206635277223895,4.0284984602375635e-06
Jamaica,2002,JAM,0.00016089841845560912,3.867185900925009e-06
Jamaica,2003,JAM,0.00016071126793503046,4.023746268898808e-06
Jamaica,2004,JAM,0.00015668187463776603,3.969267168764245e-06
Jamaica,2005,JAM,0.00015262975785462312,3.891323164465272e-06
Jamaica,2006,JAM,0.0001595749674308277,4.304339581954596e-06
Jamaica,2007,JAM,0.00016436999460614293,3.97939709486932e-06
Jamaica,2008,JAM,0.00016912373841592433,3.975710829900571e-06
Jamaica,2009,JAM,0.00017437108162978194,2.914261345040646e-06
Jamaica,2010,JAM,0.0001754935241135727,2.808188387561195e-06
Jamaica,2011,JAM,0.0001791879661448367,3.00622612810792e-06
Jamaica,2012,JAM,0.00018330953599459673,2.86715713396939e-06
Japan,2000,JPN,0.00042998497015996154,9.969763061422389e-06
Japan,2001,JPN,0.000439877996838355,9.830895555607988e-06
Japan,2002,JPN,0.0004496558564871121,1.00385444701636e-05
Japan,2003,JPN,0.00045997011697646376,1.0082305031397298e-05
Japan,2004,JPN,0.00047439396443359086,1.0042788190449355e-05
Japan,2005,JPN,0.0004908889282555783,1.0100721654809701e-05
Japan,2006,JPN,0.0005013745292286514,9.91462103649475e-06
Japan,2007,JPN,0.0005135049696486746,1.0182436309091336e-05
Japan,2008,JPN,0.0005242000922983219,9.624018608028861e-06
Japan,2009,JPN,0.0005312111645723836,9.085532140542143e-06
Japan,2010,JPN,0.0005407303334114156,9.487452978839697e-06
Japan,2011,JPN,0.0005489380332934376,9.895996049533376e-06
Japan,2012,JPN,0.0005573963656379036,1.023421411278001e-05
Jordan,2000,JOR,4.406503923717815e-05,3.0062660027127228e-06
Jordan,2001,JOR,4.471808556914073e-05,3.023160918093239e-06
Jordan,2002,JOR,4.583933777673986e-05,3.112565140349826e-06
Jordan,2003,JOR,4.811728832047193e-05,3.1471104129135818e-06
Jordan,2004,JOR,5.151940493342609e-05,3.374777199791122e-06
Jordan,2005,JOR,5.414302985594521e-05,3.5989558220484374e-06
Jordan,2006,JOR,5.423781145338659e-05,3.3785248672218536e-06
Jordan,2007,JOR,5.3801465044102404e-05,3.3114451829988212e-06
Jordan,2008,JOR,5.669303312456005e-05,3.123532894418452e-06
Jordan,2009,JOR,5.959013102734565e-05,3.146775905527813e-06
Jordan,2010,JOR,6.19686632498747e-05,2.9742544571274072e-06
Jordan,2011,JOR,6.304593454552615e-05,2.9878790095049496e-06
Jordan,2012,JOR,6.434264551337152e-05,3.3021385736251507e-06
Kazakhstan,2000,KAZ,0.00028427982193317676,9.90845322235321e-06
Kazakhstan,2001,KAZ,0.00027924510343857505,9.576785487741392e-06
Kazakhstan,2002,KAZ,0.0002758410368620982,1.0765990634061039e-05
Kazakhstan,2003,KAZ,0.0002741229825382877,1.1927272143123569e-05
Kazakhstan,2004,KAZ,0.0002742191656901786,1.2476148978777305e-05
Kazakhstan,2005,KAZ,0.0002739724900506892,1.323282143316686e-05
Kazakhstan,2006,KAZ,0.00026634048406446657,1.4374631836705899e-05
Kazakhstan,2007,KAZ,0.0002551448397824052,1.4603851528061651e-05
Kazakhstan,2008,KAZ,0.00023530694656973363,1.4395787509591531e-05
Kazakhstan,2009,KAZ,0.00021982368592655783,1.3736383463385105e-05
Kazakhstan,2010,KAZ,0.00020876401855130343,1.5132011450647327e-05
Kazakhstan,2011,KAZ,0.00020291554605663447,1.4316063909832108e-05
Kazakhstan,2012,KAZ,0.00019710002257015058,1.4526000158407917e-05
Kenya,2000,KEN,1.4041694419408831e-05,3.3679011718223034e-07
Kenya,2001,KEN,1.373541129729324e-05,2.9046287330925963e-07
Kenya,2002,KEN,1.3793346718193078e-05,2.3853804823778335e-07
Kenya,2003,KEN,1.371511242800023e-05,1.950734504409348e-07
Kenya,2004,KEN,1.351067653342583e-05,2.1381340726025495e-07
Kenya,2005,KEN,1.3354005679210535e-05,2.3263534507844065e-07
Kenya,2006,KEN,1.3277919623191207e-05,2.52825918349158e-07
Kenya,2007,KEN,1.3231364250398292e-05,2.508273239544669e-07
Kenya,2008,KEN,1.3345369269496856e-05,2.529173337157741e-07
Kenya,2009,KEN,1.3508212173069943e-05,2.96462921674333e-07
Kenya,2010,KEN,1.3705674247213161e-05,2.828832482957048e-07
Kenya,2011,KEN,1.4050439740510785e-05,3.032319299777667e-07
Kenya,2012,KEN,1.4371220528216223e-05,2.736886085072966e-07
Kiribati,2000,KIR,7.958917654740728e-05,3.712426541778308e-07
Kiribati,2001,KIR,7.991241835393402e-05,3.237785951773426e-07
Kiribati,2002,KIR,8.086218707792208e-05,4.7584415584415583e-07
Kiribati,2003,KIR,8.196146157027423e-05,5.051006341328922e-07
Kiribati,2004,KIR,8.340881288451946e-05,4.950116395078151e-07
Kiribati,2005,KIR,8.412844941118945e-05,6.34529970253861e-07
Kiribati,2006,KIR,8.573513375898005e-05,6.589730523665358e-07
Kiribati,2007,KIR,8.684604796172474e-05,5.747563677719171e-07
Kiribati,2008,KIR,8.758727996652753e-05,6.343612334801762e-07
Kiribati,2009,KIR,8.789107306879505e-05,5.185101324578286e-07
Kiribati,2010,KIR,8.882535714616417e-05,5.4283994629381e-07
Kiribati,2011,KIR,8.970542428848376e-05,5.002229887777485e-07
Kiribati,2012,KIR,9.092306921822646e-05,4.5956745327814514e-07
Kuwait,2000,KWT,3.558485032567557e-05,2.7590747536954086e-05
Kuwait,2001,KWT,3.448958232120317e-05,2.886284954264604e-05
Kuwait,2002,KWT,3.3588921535203314e-05,2.8319848839776417e-05
Kuwait,2003,KWT,3.485239478259876e-05,2.837208125982034e-05
Kuwait,2004,KWT,3.587194229250223e-05,2.9305539728467534e-05
Kuwait,2005,KWT,3.701969944569279e-05,3.18357629474417e-05
Kuwait,2006,KWT,3.709031884451654e-05,3.105245473805e-05
Kuwait,2007,KWT,3.627603842635679e-05,2.9869250018649503e-05
Kuwait,2008,KWT,3.5378058040008596e-05,3.104467488768093e-05
Kuwait,2009,KWT,3.384599273130511e-05,3.1104779023805695e-05
Kuwait,2010,KWT,3.3054452560274736e-05,3.0330093267684916e-05
Kuwait,2011,KWT,3.0716917070765703e-05,2.743877442287659e-05
Kuwait,2012,KWT,2.964683678468231e-05,2.9978250860247394e-05
Latvia,2000,LVA,0.0004450759147642077,2.9910536208316614e-06
Latvia,2001,LVA,0.00047893305536182647,3.2074359160865492e-06
Latvia,2002,LVA,0.0004836529091111358,3.255273522805435e-06
Latvia,2003,LVA,0.00047839340415349076,3.3767526022146413e-06
Latvia,2004,LVA,0.0004899922487607827,3.4160482731377276e-06
Latvia,2005,LVA,0.000519848902022915,3.4886879081150206e-06
Latvia,2006,LVA,0.0005370714573894103,3.745938548213836e-06
Latvia,2007,LVA,0.0005277702434867577,3.9253751150398234e-06
Latvia,2008,LVA,0.0004993453480927487,3.7651270689406526e-06
Latvia,2009,LVA,0.00048425357233073833,3.4813997868017888e-06
Latvia,2010,LVA,0.0004840672492497217,4.078126199313009e-06
Latvia,2011,LVA,0.00047670558321588147,3.792183750228794e-06
Latvia,2012,LVA,0.00047787146578289835,3.696278705552079e-06
Lebanon,2000,LBN,0.00011226489933671894,3.579621732140733e-06
Lebanon,2001,LBN,0.00012020676330538595,3.7379490567757224e-06
Lebanon,2002,LBN,0.00012933793601768156,3.6530164397325997e-06
Lebanon,2003,LBN,0.00013936514800745071,4.113168000316107e-06
Lebanon,2004,LBN,0.00015076253938699357,3.7615690925739434e-06
Lebanon,2005,LBN,0.0001606986718626832,3.5860506598688272e-06
Lebanon,2006,LBN,0.0001663625946425575,3.1340682697637054e-06
Lebanon,2007,LBN,0.00016807899957751234,2.8580472670537807e-06
Lebanon,2008,LBN,0.00016976454404225537,3.563656737961864e-06
Lebanon,2009,LBN,0.00017273596924745539,4.232878925741269e-06
Lebanon,2010,LBN,0.0001787172678449898,4.0026812522518915e-06
Lebanon,2011,LBN,0.00018534047009587207,4.016630935315683e-06
Lebanon,2012,LBN,0.00019017940276965366,4.3125876125868214e-06
Lesotho,2000,LSO,9.247080244967804e-05,9.257941690057689e-07
Lesotho,2001,LSO,9.570718799403643e-05,9.382312239275049e-07
Lesotho,2002,LSO,0.0001005306859357588,9.538160551960568e-07
Lesotho,2003,LSO,0.00010521732593086908,9.688404088247543e-07
Lesotho,2004,LSO,0.00011099302915707993,9.984083683559452e-07
Lesotho,2005,LSO,0.00011591481862261204,1.0172507261973152e-06
Lesotho,2006,LSO,0.00011787918468418337,1.0305567640303928e-06
Lesotho,2007,LSO,0.00011895075577335622,1.045556135348998e-06
Lesotho,2008,LSO,0.00011923958308061998,1.0652155824470405e-06
Lesotho,2009,LSO,0.0001185264614375396,1.1033019123826817e-06
Lesotho,2010,LSO,0.00011880318314648346,1.124878197817127e-06
Lesotho,2011,LSO,0.00011908431061448895,1.5032333387479958e-06
Lesotho,2012,LSO,0.00011944996130855914,1.5050318340521667e-06
Liberia,2000,LBR,1.9129554597502646e-05,1.4279551426763524e-07
Liberia,2001,LBR,1.9577902837625365e-05,1.4859768825830547e-07
Liberia,2002,LBR,2.0224710048588528e-05,1.4115766227460704e-07
Liberia,2003,LBR,2.050411750977984e-05,1.5050144675841515e-07
Liberia,2004,LBR,2.1076540930878892e-05,1.7501401945333259e-07
Liberia,2005,LBR,2.095172302880491e-05,1.9917595286190753e-07
Liberia,2006,LBR,2.113171516615891e-05,1.9469079819192992e-07
Liberia,2007,LBR,2.1562983486294094e-05,1.7207975247333968e-07
Liberia,2008,LBR,2.215514102826009e-05,1.402779734172823e-07
Liberia,2009,LBR,2.3003070014693736e-05,1.2053240585434408e-07
Liberia,2010,LBR,2.384258505068215e-05,1.8828564292743503e-07
Liberia,2011,LBR,2.4276383435179318e-05,2.02827451777621e-07
Liberia,2012,LBR,2.4512694390706737e-05,2.222310203290133e-07
Libya,2000,LBY,9.921332634307119e-05,9.217613714622709e-06
Libya,2001,LBY,0.00010082409301057865,9.185645298370937e-06
Libya,2002,LBY,0.00010233312545811298,8.914571110049607e-06
Libya,2003,LBY,0.000103925849590475,8.925989253137628e-06
Libya,2004,LBY,0.00010528869774277665,8.901688649426829e-06
Libya,2005,LBY,0.00010650886329634912,9.76168921953564e-06
Libya,2006,LBY,0.0001079846495671036,8.915530582490384e-06
Libya,2007,LBY,0.0001105221385077061,8.196815017835304e-06
Libya,2008,LBY,0.00011277495341477786,8.604284748658156e-06
Libya,2009,LBY,0.00011492123719240506,8.352166310728719e-06
Libya,2010,LBY,0.00011668150401695136,9.3427150512293e-06
Libya,2011,LBY,0.0001265652440348719,7.95271400157592e-06
Libya,2012,LBY,0.00013804225168530137,9.417373468236947e-06
Lithuania,2000,LTU,0.00041296362432048135,3.3937070514491067e-06
Lithuania,2001,LTU,0.00043951209657204726,3.6380686051530215e-06
Lithuania,2002,LTU,0.0004378643442024219,3.688327877441827e-06
Lithuania,2003,LTU,0.00044175877141484297,3.7164888397883236e-06
Lithuania,2004,LTU,0.00044502951459473065,3.934560529452262e-06
Lithuania,2005,LTU,0.00047691170157181524,4.2489977511099985e-06
Lithuania,2006,LTU,0.0004893302987942478,4.414214890995438e-06
Lithuania,2007,LTU,0.0005069519957020314,4.897126043003206e-06
Lithuania,2008,LTU,0.0004825974762298283,4.753949917939011e-06
Lithuania,2009,LTU,0.0004437079710621465,4.123799999747069e-06
Lithuania,2010,LTU,0.000455483615957475,4.502855406772777e-06
Lithuania,2011,LTU,0.0004565451899944355,4.720040355138428e-06
Lithuania,2012,LTU,0.0004561099420873005,4.80273668715796e-06
Luxembourg,2000,LUX,0.0004932102587669035,1.996324318129727e-05
Luxembourg,2001,LUX,0.00047774918045410795,2.0853928996093084e-05
Luxembourg,2002,LUX,0.00047533157774415873,2.2376164061186752e-05
Luxembourg,2003,LUX,0.00048109039767065963,2.315871399154175e-05
Luxembourg,2004,LUX,0.0004685082740479595,2.5822353441971644e-05
Luxembourg,2005,LUX,0.0004640747369710937,2.5986516409478068e-05
Luxembourg,2006,LUX,0.0004573906384815408,2.5220956040259226e-05
Luxembourg,2007,LUX,0.0004532376980497632,2.357905219451117e-05
Luxembourg,2008,LUX,0.00044074095712677786,2.288851529724752e-05
Luxembourg,2009,LUX,0.0004449742960285908,2.1372698545350082e-05
Luxembourg,2010,LUX,0.00044309161835515327,2.2097046471763654e-05
Luxembourg,2011,LUX,0.0004398947427109639,2.141993490846865e-05
Luxembourg,2012,LUX,0.00043025495078595564,2.0468138002734743e-05
Madagascar,2000,MDG,1.602052319033701e-05,1.1514444824511633e-07
Madagascar,2001,MDG,1.5801351924170832e-05,1.0387078376496477e-07
Madagascar,2002,MDG,1.5742545056238306e-05,7.158666771555132e-08
Madagascar,2003,MDG,1.5776637883223665e-05,9.484521541318111e-08
Madagascar,2004,MDG,1.5688985289062262e-05,9.806269038233667e-08
Madagascar,2005,MDG,1.559340103386671e-05,9.187666502183276e-08
Madagascar,2006,MDG,1.5479640728032163e-05,8.616833259269018e-08
Madagascar,2007,MDG,1.537949455150671e-05,8.65260042204355e-08
Madagascar,2008,MDG,1.5436433299685736e-05,8.676965948296054e-08
Madagascar,2009,MDG,1.559279978985743e-05,8.080558629947723e-08
Madagascar,2010,MDG,1.57970927777867e-05,8.61367831554228e-08
Madagascar,2011,MDG,1.6005234319535417e-05,1.0622553321844243e-07
Madagascar,2012,MDG,1.6273150302356852e-05,1.194890413058472e-07
Malawi,2000,MWI,2.1253934644874202e-05,7.707339679360948e-08
Malawi,2001,MWI,2.055308171674689e-05,6.876011082182534e-08
Malawi,2002,MWI,1.999001534049223e-05,7.180068255771268e-08
Malawi,2003,MWI,1.9905647724823823e-05,7.473334014451564e-08
Malawi,2004,MWI,1.9952837920347373e-05,7.350139896233623e-08
Malawi,2005,MWI,1.976568192380348e-05,7.093634129759617e-08
Malawi,2006,MWI,2.0010691272890624e-05,6.987837683627925e-08
Malawi,2007,MWI,2.0216718300068698e-05,7.183340060285446e-08
Malawi,2008,MWI,2.0550149052268047e-05,7.829230919095775e-08
Malawi,2009,MWI,2.0758380779767326e-05,7.643668771905482e-08
Malawi,2010,MWI,2.1030456322016042e-05,6.964985784481517e-08
Malawi,2011,MWI,2.1290383804563737e-05,7.527894650594404e-08
Malawi,2012,MWI,2.14204037596211e-05,7.265488502816622e-08
Malaysia,2000,MYS,0.00012209671734549567,5.5002058822888495e-06
Malaysia,2001,MYS,0.00012405604485705586,5.691327099816897e-06
Malaysia,2002,MYS,0.00012575618364254326,5.596707707110858e-06
Malaysia,2003,MYS,0.00012739610559038775,6.326801070567121e-06
Malaysia,2004,MYS,0.00013000627317927307,6.754049490773922e-06
Malaysia,2005,MYS,0.00013276745653062144,6.994909953642126e-06
Malaysia,2006,MYS,0.00013352583918021873,6.744219798454231e-06
Malaysia,2007,MYS,0.00013431202844141522,6.7345081705693555e-06
Malaysia,2008,MYS,0.00013504960581682614,7.301294816972751e-06
Malaysia,2009,MYS,0.0001360354197744043,7.1131407633442345e-06
Malaysia,2010,MYS,0.00013781531994989436,7.519227546215264e-06
Malaysia,2011,MYS,0.0001410396861198515,7.43532545578791e-06
Malaysia,2012,MYS,0.00014448414165077442,7.1910423634193845e-06
Maldives,2000,MDV,5.09663736119813e-05,1.5952595864881226e-06
Maldives,2001,MDV,5.056116387771297e-05,1.606771449652657e-06
Maldives,2002,MDV,4.982240560550697e-05,2.0307919694543664e-06
Maldives,2003,MDV,4.901361479143817e-05,1.7011701533513217e-06
Maldives,2004,MDV,4.786491565028878e-05,2.207119334072517e-06
Maldives,2005,MDV,4.7421439752718085e-05,1.957201206443922e-06
Maldives,2006,MDV,4.6727988556016046e-05,2.4123587393169867e-06
Maldives,2007,MDV,4.5246609714387655e-05,2.40039861469092e-06
Maldives,2008,MDV,4.474010027220133e-05,2.501521299679711e-06
Maldives,2009,MDV,4.474494139589786e-05,2.5298865163292145e-06
Maldives,2010,MDV,4.469103737813731e-05,2.5840282099149556e-06
Maldives,2011,MDV,4.546178728234163e-05,2.6322401452836237e-06
Maldives,2012,MDV,4.561674437927538e-05,2.864723292365414e-06
Mali,2000,MLI,2.081860361429264e-05,9.486737417877106e-08
Mali,2001,MLI,2.0403833906661566e-05,1.0026809799596404e-07
Mali,2002,MLI,2.0144939804194213e-05,1.0115907254117493e-07
Mali,2003,MLI,1.9661407970157586e-05,1.0093528971618837e-07
Mali,2004,MLI,1.9386220634496798e-05,1.1033379482975017e-07
Mali,2005,MLI,1.9105398750021908e-05,1.103601814522018e-07
Mali,2006,MLI,1.8928683746758647e-05,1.1268847064063593e-07
Mali,2007,MLI,1.8980586449229993e-05,1.2698268407614507e-07
Mali,2008,MLI,1.8873855663451813e-05,1.3446225468464037e-07
Mali,2009,MLI,1.8941526285977143e-05,1.2552423444060206e-07
Mali,2010,MLI,1.8982000963218856e-05,1.3448745300862937e-07
Mali,2011,MLI,1.8671902457983405e-05,1.4208514929237606e-07
Mali,2012,MLI,1.846408990373236e-05,1.4753897545863268e-07
Malta,2000,MLT,0.0003371537387813488,6.427430291191453e-06
