Country,Year,Code,Lung Cancer Per Capita,Emissions Per Capita
Haiti,2005,HTI,8.032160012589054e-05,1.8752417678226318e-07
Haiti,2006,HTI,8.101226480997313e-05,1.8748876378523036e-07
Haiti,2007,HTI,8.154940093747078e-05,1.8666058789283497e-07
Haiti,2008,HTI,0.000824283213618934,1.8251430301132942e-06
Haiti,2009,HTI,8.338947956561951e-05,1.927222019574107e-07
Haiti,2010,HTI,8.441465627091224e-05,2.1477120341313845e-07
Haiti,2011,HTI,0.0008574802679519064,2.2503227620511033e-06
Haiti,2012,HTI,8.726102074525589e-05,2.2087583926597043e-07
Honduras,2001,HND,3.9060531520552996e-05,8.390060474721826e-07
Honduras,2002,HND,3.97262548405192e-05,8.579958024420187e-07
Honduras,2003,HND,4.056815573961386e-05,9.409617322488719e-07
Honduras,2004,HND,4.139883674932408e-05,9.878079674549595e-07
Honduras,2005,HND,4.224727859646263e-05,9.163257130798815e-07
Honduras,2006,HND,4.2453669644675765e-05,1.0083718273920512e-06
Honduras,2007,HND,0.0004270236829770558,1.052237555900478e-05
Honduras,2008,HND,4.309938740413898e-05,1.0691587660875171e-06
Honduras,2009,HND,0.00043587254275050975,9.852318428420347e-06
Honduras,2010,HND,4.413147820123602e-05,9.614246741225423e-07
Honduras,2011,HND,0.00044598583130813955,1.0447658027019092e-05
Honduras,2012,HND,4.5204860617644975e-05,1.0668448777019247e-06
Hungary,2001,HUN,0.0008132407109231211,5.883013711450617e-06
Hungary,2002,HUN,0.0008221895590425999,5.803388141142091e-06
Hungary,2003,HUN,0.0008390241826993097,6.089547427702116e-06
Hungary,2004,HUN,0.0008548663686253402,5.944897617584135e-06
Hungary,2005,HUN,0.0008640189857328151,5.976265974958016e-06
Hungary,2006,HUN,0.0008780668570934749,5.930314747211446e-06
Hungary,2007,HUN,0.0008937278228256178,5.841255494975239e-06
Hungary,2008,HUN,0.0009043521343909001,5.7294704783400335e-06
Hungary,2009,HUN,0.0009100799690625144,5.167364848562254e-06
Hungary,2010,HUN,0.009113468668470431,5.244962114878245e-05
Hungary,2011,HUN,0.0008985568918950463,5.072039854930769e-06
Hungary,2012,HUN,0.0008894900452264378,4.740040588530653e-06
Iceland,2001,ISL,0.004032789763529038,0.0001009273620586052
Iceland,2002,ISL,0.00040514507358172495,1.0452789586757743e-05
Iceland,2003,ISL,0.00041167143095275304,1.0335542011772673e-05
Iceland,2004,ISL,0.00041424140060872136,1.0649658882453574e-05
Iceland,2005,ISL,0.00042124373779561726,1.0063337356259493e-05
Iceland,2006,ISL,0.00042246543587998414,1.0491774181171532e-05
Iceland,2007,ISL,0.0004216774736959378,1.1415156906884766e-05
Iceland,2008,ISL,0.0004175539476604848,1.2228006626883918e-05
Iceland,2009,ISL,0.0004152669626048466,1.1769127087835422e-05
Iceland,2010,ISL,0.000415201116306947,1.1289874571551653e-05
Iceland,2011,ISL,0.0004153451524247923,1.0802093541615786e-05
Iceland,2012,ISL,0.0004191276748699492,1.0719962412710891e-05
India,2001,IND,3.526285381887604e-05,9.225409993312986e-07
India,2002,IND,3.608239674549267e-05,9.349301695373421e-07
India,2003,IND,3.6959227684854704e-05,9.524995874444886e-07
India,2004,IND,3.8000006048033e-05,9.954801204528095e-07
India,2005,IND,3.9449018384403586e-05,1.0325167778873268e-06
India,2006,IND,3.9939928070762695e-05,1.0799297054966388e-06
India,2007,IND,4.0738041244093456e-05,1.146840993296951e-06
India,2008,IND,4.1520789619085946e-05,1.2172524987765954e-06
India,2009,IND,4.2801032877819695e-05,1.3232992190723278e-06
India,2010,IND,4.41292150547063e-05,1.3582764253852589e-06
India,2011,IND,4.549245045544665e-05,1.422450344056306e-06
India,2012,IND,4.69056958886346e-05,1.5505016458058273e-06
Indonesia,2001,IDN,4.436659139659747e-05,1.4146576142857925e-06
Indonesia,2002,IDN,0.0004473945461996094,1.4299845752020206e-05
Indonesia,2003,IDN,4.5235248776615244e-05,1.5452875555650755e-06
Indonesia,2004,IDN,4.581388816064888e-05,1.5423906745540935e-06
Indonesia,2005,IDN,4.69574361719742e-05,1.5422224466938072e-06
Indonesia,2006,IDN,4.805569126457098e-05,1.511896841429925e-06
Indonesia,2007,IDN,4.772131866992365e-05,1.670818717560168e-06
Indonesia,2008,IDN,4.8076139375097237e-05,1.5555853149802616e-06
Indonesia,2009,IDN,4.845850227973236e-05,1.6845042527225044e-06
Indonesia,2010,IDN,4.9062647360758605e-05,1.867169881073823e-06
Indonesia,2011,IDN,5.014846958901759e-05,2.0594340627017768e-06
Indonesia,2012,IDN,4.961432984921971e-05,2.0766778167608054e-06
Iraq,2001,IRQ,5.448123890199419e-05,3.4928709215538646e-06
Iraq,2002,IRQ,5.615266247824777e-05,3.4623149791660664e-06
Iraq,2003,IRQ,5.694129931081137e-05,3.5401519382145953e-06
Iraq,2004,IRQ,5.7851851143873425e-05,4.31845213913683e-06
Iraq,2005,IRQ,5.842373849554119e-05,4.188510972640912e-06
Iraq,2006,IRQ,5.9388979479981946e-05,3.5690941574003384e-06
Iraq,2007,IRQ,6.03324948420425e-05,2.1915688667670182e-06
Iraq,2008,IRQ,6.36573089747637e-05,3.2341382058082055e-06
Iraq,2009,IRQ,6.255367231813917e-05,3.5539426028030014e-06
Iraq,2010,IRQ,6.34846474059206e-05,3.70068987007824e-06
Iraq,2011,IRQ,6.157021201254146e-05,4.402695042408855e-06
Iraq,2012,IRQ,6.028685000181248e-05,4.818331959235387e-06
Ireland,2001,IRL,0.00044685857178067143,1.2390545859421544e-05
Ireland,2002,IRL,0.0004387700867068663,1.1791619231856746e-05
Ireland,2003,IRL,0.0004315927410449597,1.1478197281107878e-05
Ireland,2004,IRL,0.00042728694785850927,1.1376366361756186e-05
Ireland,2005,IRL,0.00042159230569363895,1.1628607090957298e-05
Ireland,2006,IRL,0.00041534502397876056,1.1252409871935998e-05
Ireland,2007,IRL,0.00040999974749395847,1.102154972576965e-05
Ireland,2008,IRL,0.00040974295693873306,1.0725688771252603e-05
Ireland,2009,IRL,0.0004107175513041064,9.384499347212593e-06
Ireland,2010,IRL,0.004004429641681653,9.176677140216014e-05
Ireland,2011,IRL,0.0004005958783432783,8.28913738819437e-06
Ireland,2012,IRL,0.00039737364467116115,8.295465755710637e-06
Israel,2001,ISR,0.0002629338265563974,1.039876373587844e-05
Israel,2002,ISR,0.00026400339503066065,9.612314568028747e-06
Israel,2003,ISR,0.00026517428541211464,9.941216945661409e-06
Israel,2004,ISR,0.00026658177403275006,9.173631374979266e-06
Israel,2005,ISR,0.002685053814474988,8.65677290806145e-05
Israel,2006,ISR,0.00026973721129454494,9.302844292935364e-06
Israel,2007,ISR,0.0002666438124311027,9.171688124749165e-06
Israel,2008,ISR,0.0002637592117287524,9.68263818305295e-06
Israel,2009,ISR,0.00026109289813112225,8.881866115570755e-06
Israel,2010,ISR,0.0002615519033284938,9.295229421137786e-06
Israel,2011,ISR,0.0002604918954547792,9.161729215403303e-06
Israel,2012,ISR,0.00025722887489944117,9.82079741602895e-06
Italy,2001,ITA,0.0006050461779897259,8.273702971287213e-06
Italy,2002,ITA,0.0006003483209493334,8.359179792020712e-06
Italy,2003,ITA,0.0006064237705232291,8.615741875617318e-06
Italy,2004,ITA,0.000584988079140241,8.655339064372436e-06
Italy,2005,ITA,0.000581217698143496,8.61779380726299e-06
Italy,2006,ITA,0.000590621595866765,8.486923552224405e-06
Italy,2007,ITA,0.0005942360477731087,8.350368358937045e-06
Italy,2008,ITA,0.0005966188868709332,8.1271466727366e-06
Italy,2009,ITA,0.0006063317675601147,7.185347596883423e-06
Italy,2010,ITA,0.0006072712944468553,7.351297623244019e-06
Italy,2011,ITA,0.006023081318436418,7.11969946837566e-05
Italy,2012,ITA,0.0005979446010117424,6.741825182183896e-06
Jamaica,2001,JAM,0.00015907909613243473,3.954243943072622e-06
Jamaica,2002,JAM,0.0001576361069323388,3.788776397287179e-06
Jamaica,2003,JAM,0.00015724659892568126,3.9370009573941165e-06
Jamaica,2004,JAM,0.00015317492492707385,3.8804245991859865e-06
Jamaica,2005,JAM,0.014911275602189782,0.00038016565693430656
Jamaica,2006,JAM,0.00015582349163923798,4.203148110632606e-06
Jamaica,2007,JAM,0.0001603912397420878,3.883071451097434e-06
Jamaica,2008,JAM,0.000164837933777615,3.874961401848901e-06
Jamaica,2009,JAM,0.00016979089532694836,2.837712758138076e-06
Jamaica,2010,JAM,0.00017071239610256527,2.731682384118779e-06
Jamaica,2011,JAM,0.00017413031799774377,2.9213742581208603e-06
Jamaica,2012,JAM,0.00017800070007402904,2.7841212640669247e-06
Japan,2001,JPN,0.0004379326032865479,9.787417680015594e-06
Japan,2002,JPN,0.00044808048152724457,1.000337430310437e-05
Japan,2003,JPN,0.0004587475564267694,1.0055507141868308e-05
Japan,2004,JPN,0.00047275405428854066,1.0008071749109778e-05
Japan,2005,JPN,0.000488773084340627,1.0057185226872955e-05
Japan,2006,JPN,0.00499154114450447,9.870712601210657e-05
Japan,2007,JPN,0.005115345778267554,0.00010143364848411268
Japan,2008,JPN,0.0005222603439009361,9.588405919390281e-06
Japan,2009,JPN,0.0005291112153101925,9.049615808605666e-06
Japan,2010,JPN,0.0005387433350856222,9.452589846479311e-06
Japan,2011,JPN,0.000546093076033001,9.844708501389809e-06
Japan,2012,JPN,0.0005539476919700356,1.0170893885204298e-05
Jordan,2001,JOR,4.425509348846766e-05,2.9918603929061008e-06
Jordan,2002,JOR,4.547743424841006e-05,3.087991305711654e-06
Jordan,2003,JOR,4.778152325453862e-05,3.1251497045658144e-06
Jordan,2004,JOR,5.107792670603294e-05,3.3458581806771426e-06
Jordan,2005,JOR,5.332505831530555e-05,3.5445842169445576e-06
Jordan,2006,JOR,5.499822114388821e-05,3.4258915101558913e-06
Jordan,2007,JOR,0.000556779094974014,3.426939118729907e-05
Jordan,2008,JOR,5.735365473174373e-05,3.1599301941760457e-06
Jordan,2009,JOR,5.86153117002149e-05,3.0952986236696782e-06
Jordan,2010,JOR,5.91500885142699e-05,2.8389738486638026e-06
Jordan,2011,JOR,5.849714736981946e-05,2.772302449034029e-06
Jordan,2012,JOR,5.7358772160021004e-05,2.943718160392081e-06
Kazakhstan,2001,KAZ,0.0002782736211509337,9.543468242929156e-06
Kazakhstan,2002,KAZ,0.0002736817084378771,1.0681712711328866e-05
Kazakhstan,2003,KAZ,0.00027065513745157716,1.1776383911438674e-05
Kazakhstan,2004,KAZ,0.0002699569591926986,1.228223137601954e-05
Kazakhstan,2005,KAZ,0.00026942299086731166,1.301308145017501e-05
Kazakhstan,2006,KAZ,0.00026217566823993655,1.4149853037660028e-05
Kazakhstan,2007,KAZ,0.00025160384074448074,1.4401173612823548e-05
Kazakhstan,2008,KAZ,0.00023404322390327753,1.4318474522267695e-05
Kazakhstan,2009,KAZ,0.00022050614856372074,1.3779029315873606e-05
Kazakhstan,2010,KAZ,0.00020965803300252217,1.51968130242459e-05
Kazakhstan,2011,KAZ,0.0002037342260038086,1.4373823281517565e-05
Kazakhstan,2012,KAZ,0.00019757733777400418,1.4561177631430884e-05
Kenya,2001,KEN,1.3297102546537112e-05,2.8119395398928947e-07
Kenya,2002,KEN,1.3396150350266324e-05,2.3166905202474563e-07
Kenya,2003,KEN,1.3354560375118146e-05,1.8994522904366217e-07
Kenya,2004,KEN,1.319089996435273e-05,2.0875277853256999e-07
Kenya,2005,KEN,1.3068917548082114e-05,2.2766892695971265e-07
Kenya,2006,KEN,1.3022657534499088e-05,2.479654527171331e-07
Kenya,2007,KEN,1.3002622882062478e-05,2.4649106775204025e-07
Kenya,2008,KEN,1.3142435529226188e-05,2.4907139588717164e-07
Kenya,2009,KEN,1.3330745846429539e-05,2.9256809199439105e-07
Kenya,2010,KEN,1.3538460242521868e-05,2.794319740311626e-07
Kenya,2011,KEN,0.00013873703638427385,2.99417670045604e-06
Kenya,2012,KEN,1.4171042883451451e-05,2.6987638247246734e-07
Kiribati,2001,KIR,8.427555968966964e-05,3.414565956851964e-07
Kiribati,2002,KIR,8.557825269162048e-05,5.035964630961653e-07
Kiribati,2003,KIR,0.0008700055998424133,5.361548851868528e-06
Kiribati,2004,KIR,8.868626501138148e-05,5.263320736369865e-07
Kiribati,2005,KIR,8.945488044714523e-05,6.747040154247772e-07
Kiribati,2006,KIR,9.095334363638292e-05,6.990809934174961e-07
Kiribati,2007,KIR,9.176454403248697e-05,6.07307497073479e-07
Kiribati,2008,KIR,0.0009220432512150669,6.678007290400972e-06
Kiribati,2009,KIR,9.230443663799936e-05,5.445466074825619e-07
Kiribati,2010,KIR,0.0009319629306324686,5.6955212280190424e-06
Kiribati,2011,KIR,9.410440322719245e-05,5.247529479161694e-07
Kiribati,2012,KIR,9.541882811985822e-05,4.822911084158369e-07
Kuwait,2001,KWT,3.26595759941767e-05,2.7331395876807243e-05
Kuwait,2002,KWT,3.218017705736711e-05,2.713209320956429e-05
Kuwait,2003,KWT,3.3883066150203595e-05,2.7582985678373596e-05
Kuwait,2004,KWT,3.510548346783319e-05,2.8679382121683363e-05
Kuwait,2005,KWT,3.64523359216561e-05,3.1347848379611276e-05
Kuwait,2006,KWT,3.693012328634965e-05,3.091833711722104e-05
Kuwait,2007,KWT,3.631577650152195e-05,2.9901969867725015e-05
Kuwait,2008,KWT,0.0003531039243075139,0.0003098529749511485
Kuwait,2009,KWT,3.354015945886643e-05,3.082371542987146e-05
Kuwait,2010,KWT,3.251831330024827e-05,2.9838142788958396e-05
Kuwait,2011,KWT,3.0481996774676187e-05,2.7228925075140765e-05
Kuwait,2012,KWT,3.0052394044287417e-05,3.0388341736212886e-05
Kyrgyzstan,2001,KGZ,9.299845799954421e-05,7.780677551699744e-07
Kyrgyzstan,2002,KGZ,9.391139974973345e-05,9.858500828812627e-07
Kyrgyzstan,2003,KGZ,9.403876282577294e-05,1.073416218247473e-06
Kyrgyzstan,2004,KGZ,9.283309844522568e-05,1.152587966449659e-06
Kyrgyzstan,2005,KGZ,0.000927529880559726,1.0865429705202016e-05
Kyrgyzstan,2006,KGZ,9.29689899010202e-05,1.0575215065083984e-06
Kyrgyzstan,2007,KGZ,9.059022111402241e-05,1.2574190106288423e-06
Kyrgyzstan,2008,KGZ,8.712069437517138e-05,1.4361612789723403e-06
Kyrgyzstan,2009,KGZ,8.496120140033906e-05,1.2627887037116182e-06
Kyrgyzstan,2010,KGZ,8.295513680730937e-05,1.1644439313368612e-06
Kyrgyzstan,2011,KGZ,8.175963491361882e-05,1.3689024881989196e-06
Kyrgyzstan,2012,KGZ,8.094220586977014e-05,1.7785734018336117e-06
Latvia,2001,LVA,0.0004745636109720272,3.178173553189929e-06
Latvia,2002,LVA,0.00047901756892093037,3.2240749092829756e-06
Latvia,2003,LVA,0.00047468176785516803,3.3505539184116886e-06
Latvia,2004,LVA,0.00048659508223625024,3.392364460038562e-06
Latvia,2005,LVA,0.000516802517411221,3.4682437268982713e-06
Latvia,2006,LVA,0.0005354528060553791,3.7346488616277386e-06
Latvia,2007,LVA,0.0005283071163178562,3.929368192097772e-06
Latvia,2008,LVA,0.0005007422514609109,3.775659896980907e-06
Latvia,2009,LVA,0.00048355026147155146,3.4763435385567965e-06
Latvia,2010,LVA,0.0004792011152249682,4.03713043129426e-06
Latvia,2011,LVA,0.00046898737398536305,3.730785544175934e-06
Latvia,2012,LVA,0.0004698571991157158,3.634289310194498e-06
Lebanon,2001,LBN,0.00013220036524689682,4.110902057354562e-06
Lebanon,2002,LBN,0.00013751659772775368,3.884014293895206e-06
Lebanon,2003,LBN,0.00014306267470577967,4.222295344658095e-06
Lebanon,2004,LBN,0.00015094136747744824,3.766030905307222e-06
Lebanon,2005,LBN,0.00015879313806341715,3.5435279640739335e-06
Lebanon,2006,LBN,0.0016496815415062945,3.1077987125401284e-05
Lebanon,2007,LBN,0.00016956896592591224,2.883382938141486e-06
Lebanon,2008,LBN,0.00017414224526181359,3.6555523957735405e-06
Lebanon,2009,LBN,0.0001776925998529823,4.354340699593145e-06
Lebanon,2010,LBN,0.00018025927520823475,4.037217164971016e-06
Lebanon,2011,LBN,0.00017974800004690484,3.8954329681804495e-06
Lebanon,2012,LBN,0.001778404870684518,4.032785203751793e-05
Lesotho,2001,LSO,9.400224306860706e-05,9.21517405481452e-07
Lesotho,2002,LSO,9.89310756752283e-05,9.386392568449015e-07
Lesotho,2003,LSO,0.00010389712766089216,9.566840322936252e-07
Lesotho,2004,LSO,0.00010985490896347023,9.88170709882036e-07
Lesotho,2005,LSO,0.00011482942831450091,1.007725506796953e-06
Lesotho,2006,LSO,0.00011710003035278073,1.0237450205609936e-06
Lesotho,2007,LSO,0.00011874355703232028,1.0437348950086718e-06
Lesotho,2008,LSO,0.0011971266983035835,1.0694418583585372e-05
Lesotho,2009,LSO,0.0001196600692917817,1.113854085275622e-06
Lesotho,2010,LSO,0.00012042082221915989,1.1401946807311176e-06
Lesotho,2011,LSO,0.00012109801800884623,1.5286529097566465e-06
Lesotho,2012,LSO,0.0001218051847455171,1.5347069064431153e-06
Liberia,2001,LBR,1.9761624128956426e-05,1.4999214605095317e-07
Liberia,2002,LBR,2.046456666998377e-05,1.42831733244025e-07
Liberia,2003,LBR,2.0558212228900685e-05,1.5089850522658842e-07
Liberia,2004,LBR,2.0987769058703545e-05,1.7427688131407355e-07
Liberia,2005,LBR,2.1265558044245793e-05,2.021594014382337e-07
Liberia,2006,LBR,2.1932663682175748e-05,2.0207010009278476e-07
Liberia,2007,LBR,2.26270151456811e-05,1.8057107765046532e-07
Liberia,2008,LBR,2.3236068032516753e-05,1.4712199437728096e-07
Liberia,2009,LBR,2.3927922191805344e-05,1.2537848326469335e-07
Liberia,2010,LBR,2.4630519078563085e-05,1.945079826908711e-07
Liberia,2011,LBR,2.5265604217206653e-05,2.110923208426448e-07
Liberia,2012,LBR,2.567487836288362e-05,2.327673296318703e-07
Libya,2001,LBY,9.772462099382189e-05,8.903265861987942e-06
Libya,2002,LBY,0.00010000618389082672,8.711863668274124e-06
Libya,2003,LBY,0.00010248537728992472,8.802269886639107e-06
Libya,2004,LBY,0.00010487198029198115,8.866457052101665e-06
Libya,2005,LBY,0.00010723202916558524,9.827968402799634e-06
Libya,2006,LBY,0.00010957125262066081,9.046525201660509e-06
Libya,2007,LBY,0.00011278613843240577,8.364723355782114e-06
Libya,2008,LBY,0.001159323781182226,8.845183817097284e-05
Libya,2009,LBY,0.0001191592056683524,8.660170456833378e-06
Libya,2010,LBY,0.00012222259180753016,9.786391233991758e-06
Libya,2011,LBY,0.00012536377899228452,7.877220070051115e-06
Libya,2012,LBY,0.00012890903121997674,8.794296496950007e-06
Lithuania,2001,LTU,0.0004391571843000809,3.6351308129869015e-06
Lithuania,2002,LTU,0.0004376469867280233,3.686496977888554e-06
Lithuania,2003,LTU,0.0004418682288693629,3.717409698488768e-06
Lithuania,2004,LTU,0.00044449526342345497,3.929837149311444e-06
Lithuania,2005,LTU,0.0004738127286194042,4.221387757347741e-06
Lithuania,2006,LTU,0.0004843797114970989,4.3695559842813116e-06
Lithuania,2007,LTU,0.0005026446714681631,4.855517547800173e-06
Lithuania,2008,LTU,0.0004803990358144299,4.732293618129851e-06
Lithuania,2009,LTU,0.0044309801216820795,4.1181310718694654e-05
Lithuania,2010,LTU,0.00045161339223548055,4.464594847662721e-06
Lithuania,2011,LTU,0.0004483590975163148,4.635407579031213e-06
Lithuania,2012,LTU,0.0004474554835710071,4.711607155463312e-06
Luxembourg,2001,LUX,0.00047919046903999803,2.0916841777658636e-05
Luxembourg,2002,LUX,0.0004779539372181544,2.2499611247456204e-05
Luxembourg,2003,LUX,0.0004857290384671274,2.3382008732062498e-05
Luxembourg,2004,LUX,0.00047501294270752643,2.618086547357145e-05
Luxembourg,2005,LUX,0.0004714841530376894,2.6401417064178505e-05
Luxembourg,2006,LUX,0.0004642925944619006,2.5601536475727592e-05
Luxembourg,2007,LUX,0.0004580819856943424,2.383106942897391e-05
Luxembourg,2008,LUX,0.00044368919990193717,2.3041623146128063e-05
Luxembourg,2009,LUX,0.00044609180401823835,2.142637391850742e-05
Luxembourg,2010,LUX,0.004422741640906495,0.0002205627990312863
Luxembourg,2011,LUX,0.0004390773180669809,2.1380131789752595e-05
Luxembourg,2012,LUX,0.00043032870576711153,2.0471646683180907e-05
Madagascar,2001,MDG,1.623740145783763e-05,1.0673717184616652e-07
Madagascar,2002,MDG,1.616210406938882e-05,7.349454420910268e-08
Madagascar,2003,MDG,1.6183099204190673e-05,9.728875958460662e-08
Madagascar,2004,MDG,1.6083595656280697e-05,1.0052916947892804e-07
Madagascar,2005,MDG,1.598071120345283e-05,9.415870513824662e-08
Madagascar,2006,MDG,1.5865014421142924e-05,8.831353797205707e-08
Madagascar,2007,MDG,0.00015768413699628273,8.871408782351319e-07
Madagascar,2008,MDG,1.5835630373071735e-05,8.90135841935349e-08
Madagascar,2009,MDG,1.6008203935852367e-05,8.295830909594312e-08
Madagascar,2010,MDG,0.0001622982711506058,8.849635300146938e-07
Madagascar,2011,MDG,0.00016449963157601856,1.0917716497953225e-06
Madagascar,2012,MDG,1.6724351342109985e-05,1.2280208018735343e-07
Malawi,2001,MWI,2.0673209003393196e-05,6.916199534972049e-08
Malawi,2002,MWI,2.0110899195238927e-05,7.223487648569025e-08
Malawi,2003,MWI,2.0051258634972483e-05,7.528001864638231e-08
Malawi,2004,MWI,2.013044842814939e-05,7.415567284788443e-08
Malawi,2005,MWI,0.00019968721648668021,7.166502322597507e-07
Malawi,2006,MWI,2.0233744655434653e-05,7.065729087315386e-08
Malawi,2007,MWI,2.0449550300828794e-05,7.266069186425108e-08
Malawi,2008,MWI,2.0791944411887064e-05,7.921350528584162e-08
Malawi,2009,MWI,2.10092930849245e-05,7.736059916078249e-08
Malawi,2010,MWI,2.128909594473964e-05,7.050643521431698e-08
Malawi,2011,MWI,2.1552172920972818e-05,7.620458547379455e-08
Malawi,2012,MWI,0.00021678128781418043,7.352905070859268e-07
Malaysia,2001,MYS,0.00012318433416852548,5.651335572837704e-06
Malaysia,2002,MYS,0.0001254136116274725,5.581461733660862e-06
Malaysia,2003,MYS,0.00012760546813145454,6.337198524577347e-06
Malaysia,2004,MYS,0.00013074221674417492,6.792283024727392e-06
Malaysia,2005,MYS,0.00013397117737352725,7.0583284985587144e-06
Malaysia,2006,MYS,0.0001350926582422059,6.82335783048852e-06
Malaysia,2007,MYS,0.00013618310702843265,6.828325486697095e-06
Malaysia,2008,MYS,0.00013717329484799954,7.416109515041543e-06
Malaysia,2009,MYS,0.00013840035809577762,7.236800757222687e-06
Malaysia,2010,MYS,0.0001403055642882941,7.655095705378625e-06
Malaysia,2011,MYS,0.00014366431947381036,7.573690789160937e-06
Malaysia,2012,MYS,0.00014742680639650443,7.337500144917868e-06
Maldives,2001,MDV,5.074040931301496e-05,1.612467648589461e-06
Maldives,2002,MDV,4.950045719530227e-05,2.0176691537637882e-06
Maldives,2003,MDV,4.813027798243035e-05,1.670511198258232e-06
Maldives,2004,MDV,4.6460945785745266e-05,2.1423802868938043e-06
Maldives,2005,MDV,4.5553984274289435e-05,1.880126656737713e-06
Maldives,2006,MDV,4.4860518460162024e-05,2.3159495433434405e-06
Maldives,2007,MDV,4.389044797894813e-05,2.3284522573484657e-06
Maldives,2008,MDV,4.3884894365377e-05,2.4537047820921946e-06
Maldives,2009,MDV,4.41936554977348e-05,2.498716718875127e-06
Maldives,2010,MDV,0.00044183309654663276,2.5546714789598884e-05
Maldives,2011,MDV,4.473856714841009e-05,2.59036565718686e-06
Maldives,2012,MDV,4.450374593120879e-05,2.794827191231299e-06
Mali,2001,MLI,2.0969015755789128e-05,1.0304550293334498e-07
Mali,2002,MLI,0.00020727201187236858,1.0408293441704277e-06
Mali,2003,MLI,2.02512374765203e-05,1.0396328304190744e-07
Mali,2004,MLI,1.998637154685256e-05,1.1374946459226791e-07
Mali,2005,MLI,1.9711127173093455e-05,1.1385910338288673e-07
Mali,2006,MLI,1.953103964000728e-05,1.1627448672604843e-07
Mali,2007,MLI,1.9577690986052402e-05,1.3097739398474377e-07
Mali,2008,MLI,1.9458969369779937e-05,1.3863075684989307e-07
Mali,2009,MLI,1.9527653294838702e-05,1.2940845913092044e-07
Mali,2010,MLI,1.9587217356601133e-05,1.3877541039640777e-07
Mali,2011,MLI,1.9303912690458588e-05,1.4689447541421165e-07
Mali,2012,MLI,1.9082500588879798e-05,1.5248044180628522e-07
Malta,2001,MLT,0.00033468524691918734,6.680690546118832e-06
Malta,2002,MLT,0.0033033423304574634,6.741031300160514e-05
Malta,2003,MLT,0.0003237076747875807,7.38549311726347e-06
Malta,2004,MLT,0.003189375110471178,7.000556079638549e-05
Malta,2005,MLT,0.00032087144311630284,6.5355570986929735e-06
Malta,2006,MLT,0.003325793392070484,6.550483597076268e-05
Malta,2007,MLT,0.00034406498305766277,6.696761586253905e-06
Malta,2008,MLT,0.00035431929752156936,6.690942213908419e-06
Malta,2009,MLT,0.000360479467828428,6.141605456325824e-06
Malta,2010,MLT,0.00036803645514740845,6.250059745520293e-06
Malta,2011,MLT,0.003662668871492866,6.169678253375467e-05
Malta,2012,MLT,0.0003690256687268408,6.463131417300248e-06
Marshall Islands,2001,MHL,6.932237320806832e-05,1.99552624924627e-06
Marshall Islands,2002,MHL,7.086224646730827e-05,2.0989917506874427e-06
Marshall Islands,2003,MHL,7.248244754512298e-05,1.987393621995698e-06
Marshall Islands,2004,MHL,7.449944797709083e-05,2.152287245759601e-06
Marshall Islands,2005,MHL,7.682367955191198e-05,2.0555585717646633e-06
Marshall Islands,2006,MHL,7.91419000268986e-05,2.1682417286828657e-06
Marshall Islands,2007,MHL,8.097058571530528e-05,2.2227456018270706e-06
Marshall Islands,2008,MHL,8.298947646262863e-05,2.2832318484492395e-06
Marshall Islands,2009,MHL,8.517223686783397e-05,2.344751577637543e-06
Marshall Islands,2010,MHL,8.72982818793137e-05,2.4053512180408437e-06
Marshall Islands,2011,MHL,8.935019685443351e-05,2.4632368551411787e-06
Marshall Islands,2012,MHL,9.134862254901961e-05,2.390464099308788e-06
Mauritania,2001,MRT,3.403435356284495e-05,4.3386539027273853e-07
Mauritania,2002,MRT,3.291930205820747e-05,4.49740955769363e-07
Mauritania,2003,MRT,0.00032045859314351713,4.514036714908213e-06
Mauritania,2004,MRT,3.1657039176033584e-05,4.7120656113846883e-07
Mauritania,2005,MRT,3.103866780217433e-05,4.749318662336262e-07
Mauritania,2006,MRT,3.0933120432866266e-05,4.568361275461871e-07
Mauritania,2007,MRT,3.107439886564047e-05,5.114135403708089e-07
Mauritania,2008,MRT,3.130986342911629e-05,5.380001498678645e-07
Mauritania,2009,MRT,3.168030342947267e-05,5.776611595186904e-07
Mauritania,2010,MRT,0.0032006991471581476,5.8511590635910944e-05
Mauritania,2011,MRT,3.2595548714711034e-05,5.986785029702838e-07
Mauritania,2012,MRT,3.3389889317708764e-05,6.603355406840043e-07
Mauritius,2001,MUS,0.00010126866776501766,2.3968151729902815e-06
Mauritius,2002,MUS,0.00010378609308498467,2.3993642895478052e-06
Mauritius,2003,MUS,0.00010805111853511025,2.530570921891956e-06
Mauritius,2004,MUS,0.00010872815645390026,2.540785806651158e-06
Mauritius,2005,MUS,0.0010923827440037317,2.6955065834158476e-05
Mauritius,2006,MUS,0.00011023948174765835,2.953662153150138e-06
Mauritius,2007,MUS,0.0011184425240499559,2.9872873594890954e-05
Mauritius,2008,MUS,0.00011546883459671966,3.0393831167259223e-06
Mauritius,2009,MUS,0.00011632733569882861,2.980691256241982e-06
Mauritius,2010,MUS,0.00011656561000294083,3.135656551168193e-06
Mauritius,2011,MUS,0.0001169076618968982,3.1307628485605165e-06
Mauritius,2012,MUS,0.00011904361593919053,3.1627305863872758e-06
Mexico,2001,MEX,6.709508227030943e-05,4.094770579621447e-06
